kedeputian;direktorat;belanja;anggaran
Ditjen PSDKP;Setditjen PSDKP;Belanja Pemeliharaan;723622000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Pemeliharaan;321740000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Pemeliharaan;259420000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Pemeliharaan;12004242000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Pemeliharaan;73688000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Pemeliharaan;616290000
Ditjen PSDKP;Total;Belanja Pemeliharaan;13999002000
Ditjen PSDKP;Setditjen PSDKP;Belanja Perjalanan Dalam Negeri;6259508000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Perikanan;Belanja Perjalanan Dalam Negeri;1650000000
Ditjen PSDKP;Direktorat Pengawasan Pengelolaan Sumber Daya Kelautan;Belanja Perjalanan Dalam Negeri;1447300000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Perjalanan Dalam Negeri;6769115000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Perjalanan Dalam Negeri;127230000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Perjalanan Dalam Negeri;15880790000
Ditjen PSDKP;Total;Belanja Perjalanan Dalam Negeri;32133943000
Ditjen PSDKP;Setditjen PSDKP;Belanja Perjalanan Luar Negeri;890000000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Perjalanan Luar Negeri;1920000000
Ditjen PSDKP;Total;Belanja Perjalanan Luar Negeri;2810000000
Ditjen PSDKP;Setditjen PSDKP;Belanja Modal Peralatan dan Mesin;309000000
Ditjen PSDKP;Direktorat Pemantauan Dan Operasi Armada;Belanja Modal Peralatan dan Mesin;153907734000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Modal Peralatan dan Mesin;3980000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Modal Peralatan dan Mesin;77000000
Ditjen PSDKP;Total;Belanja Modal Peralatan dan Mesin;154297714000
Ditjen PSDKP;Direktorat Pemantauan Dan Peningkatan Infrastruktur;Belanja Modal Gedung dan Bangunan;20600000
Ditjen PSDKP;Total;Belanja Modal Gedung dan Bangunan;20600000
Ditjen PSDKP;Direktorat Penanganan Pelanggaran;Belanja Modal Fisik Lainnya;49500000
Ditjen PSDKP;Total;Belanja Modal Fisik Lainnya;49500000
Ditjen PDS;Setditjen PDS;Belanja Gaji dan Tunjangan PNS;23076407000
Ditjen PDS;Total;Belanja Gaji dan Tunjangan PNS;23076407000
Ditjen PDS;Setditjen PDS;Belanja Lembur;800514000
Ditjen PDS;Total;Belanja Lembur;800514000
Ditjen PDS;Setditjen PDS;Belanja Tunj. Khusus & Belanja Pegawai Transito;17544444000
Ditjen PDS;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;17544444000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Barang Operasional;1005008000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Barang Operasional;985650000
Ditjen PDS;Direktorat Pemasaran;Belanja Barang Operasional;855550000
Ditjen PDS;Direktorat Bina Mutu Dan DIVersifikasi Produk Kelautan;Belanja Barang Operasional;72380000
Ditjen PDS;Direktorat Logistik;Belanja Barang Operasional;1236343000
Ditjen PDS;Setditjen PDS;Belanja Barang Operasional;508700000
Ditjen PDS;Total;Belanja Barang Operasional;4663631000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Barang Non Operasional;2768790000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Barang Non Operasional;1469649000
Ditjen PDS;Direktorat Pemasaran;Belanja Barang Non Operasional;3522715000
Ditjen PDS;Direktorat Bina Mutu Dan DIVersifikasi Produk Kelautan;Belanja Barang Non Operasional;143593000
Ditjen PDS;Direktorat Logistik;Belanja Barang Non Operasional;3277512000
Ditjen PDS;Setditjen PDS;Belanja Barang Non Operasional;7728053000
Ditjen PDS;Total;Belanja Barang Non Operasional;18910312000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Barang Persediaan;99675000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Barang Persediaan;144890000
Ditjen PDS;Direktorat Pemasaran;Belanja Barang Persediaan;77520000
Ditjen PDS;Direktorat Bina Mutu Dan DIVersifikasi Produk Kelautan;Belanja Barang Persediaan;65354000
Ditjen PDS;Direktorat Logistik;Belanja Barang Persediaan;21000000
Ditjen PDS;Setditjen PDS;Belanja Barang Persediaan;260400000
Ditjen PDS;Total;Belanja Barang Persediaan;668839000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Jasa;12404488000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Jasa;5658440000
Ditjen PDS;Direktorat Pemasaran;Belanja Jasa;32302894000
Ditjen PDS;Direktorat Logistik;Belanja Jasa;15776074000
Ditjen PDS;Setditjen PDS;Belanja Jasa;2489246000
Ditjen PDS;Total;Belanja Jasa;68631142000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Pemeliharaan;526690000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Pemeliharaan;404670000
Ditjen PDS;Direktorat Pemasaran;Belanja Pemeliharaan;394000000
Ditjen PDS;Direktorat Bina Mutu Dan DIVersifikasi Produk Kelautan;Belanja Pemeliharaan;54140000
Ditjen PDS;Direktorat Logistik;Belanja Pemeliharaan;692722000
Ditjen PDS;Setditjen PDS;Belanja Pemeliharaan;1315749000
Ditjen PDS;Total;Belanja Pemeliharaan;3387971000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Perjalanan Dalam Negeri;3880677000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Perjalanan Dalam Negeri;3239034000
Ditjen PDS;Direktorat Pemasaran;Belanja Perjalanan Dalam Negeri;5249143000
Ditjen PDS;Direktorat Bina Mutu Dan DIVersifikasi Produk Kelautan;Belanja Perjalanan Dalam Negeri;95305000
Ditjen PDS;Direktorat Logistik;Belanja Perjalanan Dalam Negeri;4735376000
Ditjen PDS;Setditjen PDS;Belanja Perjalanan Dalam Negeri;8322132000
Ditjen PDS;Total;Belanja Perjalanan Dalam Negeri;25521667000
Ditjen PDS;Direktorat Pemasaran;Belanja Perjalanan Luar Negeri;600400000
Ditjen PDS;Setditjen PDS;Belanja Perjalanan Luar Negeri;1060000000
Ditjen PDS;Total;Belanja Perjalanan Luar Negeri;1660400000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;314899068000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;49026056000
Ditjen PDS;Direktorat Pemasaran;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;219321640000
Ditjen PDS;Direktorat Logistik;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;129898928000
Ditjen PDS;Total;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;713145692000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;517500000
Ditjen PDS;Direktorat Logistik;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;10000000
Ditjen PDS;Total;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;527500000
Ditjen PDS;Direktorat Logistik;Belanja Modal Tanah;2000000000
Ditjen PDS;Total;Belanja Modal Tanah;2000000000
Ditjen PDS;Direktorat Pengolahan Dan Bina Mutu;Belanja Modal Peralatan dan Mesin;81883000
Ditjen PDS;Direktorat Usaha Dan Investasi;Belanja Modal Peralatan dan Mesin;1096000000
Ditjen PDS;Direktorat Pemasaran;Belanja Modal Peralatan dan Mesin;217500000
Ditjen PDS;Direktorat Logistik;Belanja Modal Peralatan dan Mesin;5507241000
Ditjen PDS;Setditjen PDS;Belanja Modal Peralatan dan Mesin;788101000
Ditjen PDS;Total;Belanja Modal Peralatan dan Mesin;7690725000
Ditjen PDS;Direktorat Pemasaran;Belanja Modal Gedung dan Bangunan;71427371000
Ditjen PDS;Direktorat Logistik;Belanja Modal Gedung dan Bangunan;58893804000
Ditjen PDS;Total;Belanja Modal Gedung dan Bangunan;130321175000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Gaji dan Tunjangan PNS;20687545000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Gaji dan Tunjangan PNS;20687545000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Gaji dan Tunjangan Pegawai Non PNS;77000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Gaji dan Tunjangan Pegawai Non PNS;77000000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Tunj. Khusus & Belanja Pegawai Transito;24730277000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;24730277000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Barang Operasional;417600000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Barang Operasional;378010000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Barang Operasional;381960000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Barang Operasional;403320000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Barang Operasional;914660000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Barang Operasional;117070000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Barang Operasional;1174650000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Barang Operasional;1831610000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Barang Operasional;5618880000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Barang Non Operasional;4010830000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Barang Non Operasional;7102134000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Barang Non Operasional;1345608000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Barang Non Operasional;8798707000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Barang Non Operasional;26247569000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Barang Non Operasional;179338000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Barang Non Operasional;4111734000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Barang Non Operasional;5426093000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Barang Non Operasional;57222013000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Barang Persediaan;72000000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Barang Persediaan;60000000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Barang Persediaan;33000000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Barang Persediaan;39450000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Barang Persediaan;298980000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Barang Persediaan;27400000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Barang Persediaan;276000000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Barang Persediaan;138000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Barang Persediaan;944830000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Jasa;24431620000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Jasa;74425662000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Jasa;2687435000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Jasa;20477748000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Jasa;14178287000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Jasa;306640000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Jasa;6133564000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Jasa;2820990000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Jasa;145461946000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Pemeliharaan;42000000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Pemeliharaan;221540000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Pemeliharaan;413800000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Pemeliharaan;568920000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Pemeliharaan;54360000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Pemeliharaan;190700000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Pemeliharaan;1184096000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Pemeliharaan;2675416000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Perjalanan Dalam Negeri;5632950000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Perjalanan Dalam Negeri;2669850000
Ditjen Pengelolaan Ruang Laut;Direktorat Perencanaan Ruang Laut;Belanja Perjalanan Dalam Negeri;2956193000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Perjalanan Dalam Negeri;23987813000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Perjalanan Dalam Negeri;12953840000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pulau-Pulau Kecil;Belanja Perjalanan Dalam Negeri;356894000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Perjalanan Dalam Negeri;9164650000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Perjalanan Dalam Negeri;7198460000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Perjalanan Dalam Negeri;64920650000
Ditjen Pengelolaan Ruang Laut;Pengelolaan Dan Rehabilitasi Terumbu Karang - CTI;Belanja Perjalanan Luar Negeri;2435000000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Perjalanan Luar Negeri;585000000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Perjalanan Luar Negeri;469700000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Perjalanan Luar Negeri;1112936000
Ditjen Pengelolaan Ruang Laut;Setditjen Pengelolaan Ruang Laut;Belanja Perjalanan Luar Negeri;450000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Perjalanan Luar Negeri;5052636000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;42033319000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;161345381000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;39732070000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Barang untuk diserahkan kepada masyarakat/Pemda;243110770000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;1335235000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;13498230000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;5060000000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;18205000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Barang Lainnya untuk diserahkan kepada masyarakat/Pemda;38098465000
Ditjen Pengelolaan Ruang Laut;Pembangunan Masyarakat Pesisir (CCD-IFAD);Belanja Modal Peralatan dan Mesin;730000000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Modal Peralatan dan Mesin;31619200000
Ditjen Pengelolaan Ruang Laut;Direktorat Pendayagunaan Pesisir Dan Pulau-Pulau Kecil;Belanja Modal Peralatan dan Mesin;356000000
Ditjen Pengelolaan Ruang Laut;Direktorat Jasa Kelautan;Belanja Modal Peralatan dan Mesin;1327000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Modal Peralatan dan Mesin;34032200000
Ditjen Pengelolaan Ruang Laut;Direktorat Konservasi Dan Keanekaragaman Hayati Laut;Belanja Modal Gedung dan Bangunan;2000000000
Ditjen Pengelolaan Ruang Laut;Total;Belanja Modal Gedung dan Bangunan;2000000000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Gaji dan Tunjangan PNS;3941268000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Gaji dan Tunjangan PNS;6477961000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Gaji dan Tunjangan PNS;1450015000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Gaji dan Tunjangan PNS;97623893000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Gaji dan Tunjangan PNS;27690185000
Badan Riset Dan SDM KP;Total;Belanja Gaji dan Tunjangan PNS;137183322000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Gaji dan Tunjangan Pegawai Non PNS;100205000
Badan Riset Dan SDM KP;Total;Belanja Gaji dan Tunjangan Pegawai Non PNS;100205000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Lembur;49260000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Lembur;58267000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Lembur;117986000
Badan Riset Dan SDM KP;Total;Belanja Lembur;225513000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Tunj. Khusus & Belanja Pegawai Transito;4252235000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Tunj. Khusus & Belanja Pegawai Transito;5937077000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Tunj. Khusus & Belanja Pegawai Transito;875568000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Tunj. Khusus & Belanja Pegawai Transito;95152794000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Tunj. Khusus & Belanja Pegawai Transito;29577132000
Badan Riset Dan SDM KP;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;135794806000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Barang Operasional;1641713000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Barang Operasional;1401330000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Barang Operasional;720720000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Barang Operasional;5442900000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Barang Operasional;9961610000
Badan Riset Dan SDM KP;Total;Belanja Barang Operasional;19168273000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Barang Non Operasional;885403000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Barang Non Operasional;693240000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Barang Non Operasional;24991074000
Badan Riset Dan SDM KP;Pusat Penyuluhan Dan Pemberdayaan Masyarakat Kelautan Dan Perikanan;Belanja Barang Non Operasional;40948271000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Barang Non Operasional;169530649000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Barang Non Operasional;11782747000
Badan Riset Dan SDM KP;Total;Belanja Barang Non Operasional;248831384000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Barang Persediaan;28969000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Barang Persediaan;260424000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Barang Persediaan;567252000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Barang Persediaan;110920000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Barang Persediaan;1190656000
Badan Riset Dan SDM KP;Total;Belanja Barang Persediaan;2158221000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Jasa;3285032000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Jasa;2809130000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Jasa;8342064000
Badan Riset Dan SDM KP;Pusat Penyuluhan Dan Pemberdayaan Masyarakat Kelautan Dan Perikanan;Belanja Jasa;110650000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Jasa;2918480000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Jasa;10010559000
Badan Riset Dan SDM KP;Total;Belanja Jasa;27475915000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Pemeliharaan;1047190000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Pemeliharaan;1003472000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Pemeliharaan;348508000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Pemeliharaan;490230000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Pemeliharaan;5137842000
Badan Riset Dan SDM KP;Total;Belanja Pemeliharaan;8027242000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Perjalanan Dalam Negeri;693762000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Perjalanan Dalam Negeri;1567539000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Perjalanan Dalam Negeri;3490437000
Badan Riset Dan SDM KP;Pusat Penyuluhan Dan Pemberdayaan Masyarakat Kelautan Dan Perikanan;Belanja Perjalanan Dalam Negeri;1558626000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Perjalanan Dalam Negeri;18141467000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Perjalanan Dalam Negeri;19578854000
Badan Riset Dan SDM KP;Total;Belanja Perjalanan Dalam Negeri;45030685000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Perjalanan Luar Negeri;715267000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Perjalanan Luar Negeri;1274013000
Badan Riset Dan SDM KP;Total;Belanja Perjalanan Luar Negeri;1989280000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Modal Tanah;299128000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Modal Tanah;300000000
Badan Riset Dan SDM KP;Total;Belanja Modal Tanah;599128000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Modal Peralatan dan Mesin;97072159000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Modal Peralatan dan Mesin;773966000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Modal Peralatan dan Mesin;487634000
Badan Riset Dan SDM KP;Total;Belanja Modal Peralatan dan Mesin;98333759000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Modal Gedung dan Bangunan;121742090000
Badan Riset Dan SDM KP;Pusat Riset Perikanan;Belanja Modal Gedung dan Bangunan;129297627000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Modal Gedung dan Bangunan;249002818000
Badan Riset Dan SDM KP;Pusat Pelatihan Dan Penyuluhan Kelautan Dan Perikanan;Belanja Modal Gedung dan Bangunan;44365866000
Badan Riset Dan SDM KP;Set BRSDMKP;Belanja Modal Gedung dan Bangunan;965185000
Badan Riset Dan SDM KP;Total;Belanja Modal Gedung dan Bangunan;545373586000
Badan Riset Dan SDM KP;Pusat Riset Kelautan;Belanja Modal Jalan, Irigasi dan Jaringan;755510000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Modal Jalan, Irigasi dan Jaringan;4554826000
Badan Riset Dan SDM KP;Total;Belanja Modal Jalan, Irigasi dan Jaringan;5310336000
Badan Riset Dan SDM KP;Pusat Pendidikan Kelautan Dan Perikanan;Belanja Modal Fisik Lainnya;24578001000
Badan Riset Dan SDM KP;Total;Belanja Modal Fisik Lainnya;24578001000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Gaji dan Tunjangan PNS;15802987000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Gaji dan Tunjangan PNS;15802987000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Tunj. Khusus & Belanja Pegawai Transito;10193463000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;10193463000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Pengendalian Mutu;Belanja Barang Operasional;691278000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Pusat Standardisasi Sistem Dan Kepatuhan;Belanja Barang Operasional;589890000
Badan Karantina Ikan, Pengendalian Mutu Dan Keamanan Hasil Perikanan;Sekretariat BKIPM;Belanja Barang Operasional;2317850000
